5149,HUMOR
5150,HUMOROUS
5184,HYGIENE
5201,IDEAL#1
5202,IDEAL#2
5203,IDEAL#3
5204,IDEALISM
5216,IDOL
5217,IDOLIZE
5235,ILLUMINATE
5241,ILLUSTRIOUS
5247,IMAGINATION
5248,IMAGINATIVE
5252,IMMACULATE
5267,IMMORTAL
5271,IMPARTIAL
5272,IMPARTIALITY
5280,IMPERATIVE
5288,IMPERVIOUS
5290,IMPETUS
5300,IMPORTANCE
5301,IMPORTANT
5314,IMPRESS#1
5317,IMPRESSIVE
5323,IMPROVE#1
5324,IMPROVE#2
5325,IMPROVE#3
5326,IMPROVEMENT
5329,IMPUNITY
5341,INAUGURATE
5342,INAUGURATION
5398,INDEPENDENCE
5399,INDEPENDENT#1
5400,INDEPENDENT#2
5403,INDESCRIBABLE
5412,INDICATIVE
5422,INDISPENSABILITY
5423,INDISPENSABLE
5430,INDIVIDUALITY
5433,INDOMITABLE
5437,INDULGENCE
5441,INDUSTRIOUS
5459,INEXPENSIVE
5461,INFALLIBILITY
5462,INFALLIBLE
5468,INFER
5469,INFERENCE
5486,INFORM#1
5487,INFORM#2
5494,INGENIOUS
5495,INGENUITY
5500,INHERIT
5516,INNOCENCE
5517,INNOCENT
5518,INNOVATE
5520,INNOVATIVE
5525,INQUISITIVE
5531,INSEPARABLE
5539,INSIGHT
5545,INSISTENT
5551,INSPIRATION
5552,INSPIRATIONAL
5553,INSPIRE#1
5554,INSPIRE#2
5567,INSTINCTIVE
5590,INTEGRITY
5591,INTELLECT
5592,INTELLECTUAL#1
5593,INTELLECTUAL#2
5594,INTELLECTUAL#3
5595,INTELLIGENCE
5596,INTELLIGENT
5597,INTELLIGIBLE
5607,INTERCEDE
5608,INTERCOURSE
5610,INTEREST#1
5612,INTEREST#3
5613,INTEREST#4
5614,INTERESTED#1
5615,INTERESTED#2
5627,INTERPOSE
5640,INTIMACY
5641,INTIMATE
5648,INTRICATE
5649,INTRIGUE
5663,INVALUABLE
5670,INVENTOR
5678,INVINCIBLE
5682,INVITATION
5683,INVITE#1
5684,INVITE#2
5692,INVULNERABLE
5712,IRRESISTIBLE
5760,JEST
5769,JOIN#2
5773,JOINTLY
5774,JOKE#1
5775,JOKE#2
5776,JOKE#3
5778,JOLLY
5784,JOY
5785,JOYFUL
5787,JUBILANT
5788,JUBILEE
5815,JUST#3
5816,JUST#4
5817,JUSTICE
5819,JUSTIFIABLY
5820,JUSTIFICATION
5821,JUSTIFY
5825,KEEN
5845,KID#2
5855,KIND#2
5858,KIND#5
5860,KINDNESS
5864,KISS#1
5865,KISS#2
5883,KNOW#3
5884,KNOW#4
5886,KNOWLEDGE
5951,LAUDABLE
5952,LAUGH#1
5953,LAUGH#2
5956,LAUGH#5
5957,LAUGH#6
5958,LAUGHTER
5961,LAVISH
5962,LAW
5963,LAWFUL
5977,LEAD#4
5996,LEARN#2
5997,LEARN#3
5998,LEARNER
6020,LEGAL
6028,LEGITIMACY
6029,LEGITIMATE
6030,LEISURE
6064,LIBERAL#2
6065,LIBERAL#3
6066,LIBERALISM
6069,LIBERATE
6072,LIBERTY
6083,LIFELONG
6086,LIGHT#1
6088,LIGHT#3
6097,LIKABLE
6099,LIKE#2
6100,LIKE#3
6147,LIVE#6
6149,LIVELY
6170,LOGIC
6171,LOGICAL
6190,LONGEVITY
6228,LOVE#1
6229,LOVE#2
6230,LOVE#3
6231,LOVE#4
6236,LOVELINESS
6237,LOVELY
6238,LOVER#1
6239,LOVER#2
6248,LOYAL
6249,LOYALTY
6250,LUCID
6251,LUCK
6252,LUCKILY
6253,LUCKY
6254,LUCRATIVE
6258,LUMINOUS
6265,LUST
6266,LUSTER
6267,LUSTROUS
6269,LUXURIANT
6270,LUXURIOUS
6271,LUXURY
6275,LYRIC
6276,LYRICAL
6290,MAGICAL
6292,MAGNETIC
6293,MAGNIFICENCE
6294,MAGNIFICENT
6302,MAIN#1
6309,MAJESTIC
6310,MAJESTY
6311,MAJOR#1
6320,MAKE#6
6321,MAKE#7
6350,MANAGEABLE
6363,MANLY
6391,MARITAL
6403,MARRIAGE
6405,MARRY#1
6406,MARRY#2
6410,MARVEL
6411,MARVELOUS
6426,MASTERFUL
6427,MASTERY
6431,MATCHLESS
6432,MATE#1
6433,MATE#2
6446,MATTER#4
6450,MATURE#1
6451,MATURE#2
6452,MATURE#3
6453,MATURITY
6457,MAXIMIZE
6476,MEANINGFUL
6481,MEASURABLE
6497,MEDIATE
6506,MEDITATION
6514,MEET#5
6516,MELLOW
6518,MELODY
6522,MEMORABLE
6527,MEND
6533,MENTOR
6537,MERCIFUL
6539,MERCY
6544,MERIT#1
6545,MERIT#2
6546,MERITORIOUS
6547,MERRILY
6548,MERRIMENT
6549,MERRY
6550,MESH
6565,METICULOUS
6578,MIGHTY
6580,MILD
6600,MIND#_10
6605,MINDFUL
6619,MINISTER#4
6625,MINT
6629,MIRACLE
6630,MIRACULOUS
6632,MIRTH
6687,MOBILITY
6688,MOBILIZE
6692,MODERATE
6693,MODERATION
6696,MODERNITY
6698,MODEST
6699,MODESTY
6709,MOMENTOUS
6729,MONUMENTAL
6733,MORAL
6734,MORALE
6735,MORALISTIC
6736,MORALITY
6756,MOTIVATE
6757,MOTIVATED
6758,MOTIVATION
6759,MOTIVE
6801,MULTITUDE
6825,MUTUAL#1
6826,MUTUAL#2
6828,MYRIAD
6861,NATURAL#1
6862,NATURAL#2
6868,NAVIGABLE
6881,NEAT
6884,NECESSARILY
6905,NEGOTIATE
6951,NICE#1
6952,NICE#2
6953,NICE#3
6954,NICE#4
6955,NICHE
6966,NIMBLE
6982,NOBILITY
6983,NOBLE
6984,NOBLEMAN
6989,NOISELESS
6991,NOMINATE
6997,NON-VIOLENCE
6998,NON-VIOLENT
7010,NORMAL
7022,NOTABLE
7032,NOTORIETY
7036,NOURISH
7037,NOURISHMENT
7040,NOVELTY
7060,NURSE#2
7063,NURTURE
7065,NUTRIENT
7073,OASIS
7076,OBEDIENCE
7077,OBEDIENT
7078,OBEY
7084,OBJECTIVE#2
7085,OBJECTIVE#3
7087,OBLIGE
7102,OBTAIN
7103,OBTAINABLE
7128,OFFER#1
7129,OFFER#2
7130,OFFER#3
7139,OFFSET
7169,ONSET
7171,ONWARD
7172,OPEN#1
7173,OPEN#2
7191,OPPORTUNE
7192,OPPORTUNITY
7201,OPTIMAL
7202,OPTIMISM
7203,OPTIMISTIC
7204,OPTIONAL
7213,ORDER#2
7216,ORDER#5
7217,ORDER#6
7228,ORGANIZE#1
7229,ORGANIZE#2
7234,ORIGINALITY
7271,OUTGOING
7275,OUTLIVE
7283,OUTRIGHT
7284,OUTRUN
7285,OUTSET
7291,OUTSTANDING
7293,OUTWIT
7309,OVERCOME
7314,OVERJOYED
7366,PAINSTAKING
7376,PALATABLE
7377,PALATIAL
7381,PAMPER
7396,PARADISE
7402,PARAMOUNT
7405,PARDON#1
7406,PARDON#2
7437,PARTICULAR#1
7444,PARTNER
7445,PARTNERSHIP
7452,PASS#2
7469,PASSIONATE
7488,PATIENCE
7490,PATIENT#2
7491,PATIENT#3
7492,PATRIOT
7493,PATRIOTIC
7497,PATRON
7498,PATRONAGE
7507,PAY#4
7516,PEACE#1
7517,PEACE#2
7519,PEACEABLE
7520,PEACEFUL
7532,PEERLESS
7556,PERFECT#1
7557,PERFECT#2
7558,PERFECT#3
7559,PERFECTION
7560,PERFECTIONISM
7561,PERFECTIONIST
7565,PERFUME
7575,PERMISSION
7576,PERMIT#1
7585,PERSEVERANCE
7586,PERSEVERE
7600,PERSUASIVE
7601,PERTINENT
7644,PICTURESQUE
7651,PIETY
7666,PINNACLE
7668,PIOUS
7687,PLAIN#1
7689,PLAIN#3
7690,PLAIN#4
7691,PLAIN#5
7717,PLAUSIBILITY
7725,PLAYFUL
7726,PLAYMATE
7727,PLAYTHING
7730,PLEASANT#1
7731,PLEASANT#2
7732,PLEASANTRY
7734,PLEASE#2
7735,PLEASE#3
7737,PLEASED#1
7738,PLEASED#2
7740,PLEASURABLE
7741,PLEASURE
7742,PLEDGE
7744,PLENTIFUL
7745,PLENTY
7765,POETIC
7767,POIGNANT
7778,POISE#1
7791,POLISH
7792,POLITE
7793,POLITENESS
7800,POMP
